throw,white,red
112,,6.0
112,,3.0
113,6.0,4.0
113,1.0,3.0
113,2.0,5.0
113,1.0,6.0
114,6.0,1.0
114,2.0,
114,5.0,
114,1.0,
115,5.0,4.0
115,4.0,5.0
115,5.0,
115,4.0,
116,3.0,6.0
116,6.0,4.0
116,1.0,5.0
116,4.0,3.0
116,5.0,5.0
116,5.0,5.0
117,5.0,6.0
117,6.0,4.0
117,4.0,6.0
117,2.0,4.0
117,1.0,6.0
117,,3.0
118,3.0,5.0
118,1.0,
118,5.0,
118,1.0,
119,3.0,2.0
119,2.0,2.0
119,2.0,5.0
119,1.0,5.0
119,4.0,
119,3.0,
120,3.0,1.0
120,4.0,1.0
120,2.0,4.0
120,6.0,2.0
120,3.0,4.0
121,3.0,5.0
121,6.0,6.0
121,2.0,3.0
121,2.0,3.0
121,2.0,3.0
122,5.0,1.0
122,2.0,6.0
122,3.0,1.0
122,1.0,6.0
122,4.0,6.0
123,5.0,1.0
123,1.0,
123,3.0,
124,5.0,5.0
124,4.0,2.0
124,5.0,5.0
124,3.0,2.0
124,4.0,4.0
124,,3.0
125,2.0,1.0
125,3.0,5.0
125,4.0,1.0
125,2.0,6.0
125,4.0,1.0
125,,6.0
126,2.0,2.0
126,,3.0
126,,6.0
126,,2.0
126,,5.0
126,,6.0
127,6.0,3.0
127,,3.0
127,,4.0
127,,3.0
128,4.0,4.0
128,3.0,
128,4.0,
129,2.0,1.0
129,6.0,2.0
129,2.0,4.0
129,3.0,3.0
129,1.0,5.0
129,1.0,
130,2.0,5.0
130,2.0,2.0
131,4.0,5.0
131,6.0,
131,5.0,
131,1.0,
131,2.0,
132,5.0,3.0
132,4.0,1.0
132,5.0,
132,6.0,
133,2.0,2.0
133,6.0,
133,5.0,
133,1.0,
133,2.0,
133,1.0,
134,2.0,5.0
135,2.0,5.0
135,,1.0
135,,4.0
135,,5.0
135,,3.0
136,4.0,3.0
136,1.0,3.0
136,1.0,
137,6.0,6.0
137,4.0,4.0
137,,4.0
137,,6.0
137,,1.0
138,3.0,4.0
138,1.0,3.0
138,4.0,1.0
138,5.0,5.0
138,1.0,2.0
138,6.0,5.0
139,2.0,5.0
139,,2.0
139,,2.0
139,,4.0
139,,1.0
140,4.0,2.0
140,3.0,1.0
140,4.0,4.0
140,1.0,
140,6.0,
141,2.0,6.0
141,1.0,
141,1.0,
141,1.0,
141,6.0,
141,5.0,
